,Pclass,Age,SibSp,Parch,Fare,Deck,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Other
846,0.8273772438659699,0.02673527282213031,4.140673913304664,2.0089333664952354,1.3361591794576348,0,1,0,1,0,1,0,0
847,0.8273772438659699,0.4664504153870731,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,0,0,1,0,0
848,-0.3693648410115938,-0.11420876416381363,-0.6092794583916444,0.7676298785983874,0.5824597491940529,0,1,0,1,0,0,0,1
849,-1.5661069258891576,0.02673527282213031,0.8891639967484881,-0.4736736092984604,1.588760118059578,1,0,0,0,0,0,1,0
850,0.8273772438659699,-2.105040236909711,2.8699984986983202,2.0089333664952354,0.5286989276421437,0,1,0,1,0,0,0,0
851,0.8273772438659699,2.084000986993115,-0.6092794583916444,-0.4736736092984604,-0.8160407306065733,0,1,0,1,0,1,0,0
852,0.8273772438659699,-1.690283680087649,0.8891639967484881,0.7676298785983874,-0.1800831698720664,0,0,0,0,1,0,0,0
853,-1.5661069258891576,-1.1096245005367624,-0.6092794583916444,0.7676298785983874,0.7605376956829671,4,0,0,1,1,0,0,0
854,-0.3693648410115938,1.2130122176667846,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
855,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,0.7676298785983874,-0.6455926003653025,0,0,0,1,0,0,1,0
856,-1.5661069258891576,1.295963529031197,0.8891639967484881,0.7676298785983874,2.218822021910339,0,0,0,1,0,0,1,0
857,-1.5661069258891576,1.7936713972176714,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,2,1,0,1,0,1,0,0
858,0.8273772438659699,-0.4460140096214632,-0.6092794583916444,3.250236854392083,0.047825129435189045,0,0,0,0,0,0,1,0
859,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8823470582632056,0,1,0,0,0,1,0,0
860,0.8273772438659699,0.9641582835735475,1.76569722745651,-0.4736736092984604,-0.2550339477875714,0,1,0,1,0,1,0,0
861,-0.3693648410115938,-0.6948679437147004,0.8891639967484881,-0.4736736092984604,-0.4507125974257932,0,1,0,1,0,1,0,0
862,-1.5661069258891576,1.5448174631244342,-0.6092794583916444,-0.4736736092984604,0.3417284274758476,4,0,0,1,0,0,1,0
863,0.8273772438659699,0.02673527282213031,4.140673913304664,2.0089333664952354,1.3361591794576348,0,0,0,1,1,0,0,0
864,-0.3693648410115938,-0.4460140096214632,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
865,-0.3693648410115938,1.0471095949379599,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,0,0,1,0,0,1,0
866,-0.3693648410115938,-0.19716007552822604,0.8891639967484881,-0.4736736092984604,-0.272262193114855,0,0,0,0,1,0,0,0
867,-1.5661069258891576,0.13464516992942355,-0.6092794583916444,-0.4736736092984604,1.0110997852233976,5,1,0,1,0,1,0,0
868,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.6307359423566569,0,1,0,1,0,1,0,0
869,0.8273772438659699,-2.105040236909711,0.8891639967484881,0.7676298785983874,-0.48145578049281335,0,1,0,1,0,0,0,0
870,0.8273772438659699,-0.2801113868926384,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
871,-1.5661069258891576,1.4618661517600218,0.8891639967484881,0.7676298785983874,1.0515683442816504,4,0,0,1,0,0,1,0
872,-1.5661069258891576,0.3005477926582483,-0.6092794583916444,-0.4736736092984604,-1.208550389612567,6,1,0,1,0,1,0,0
873,0.8273772438659699,1.4618661517600218,-0.6092794583916444,-0.4736736092984604,-0.6811127586453682,0,1,0,1,0,1,0,0
874,-0.3693648410115938,-0.11420876416381363,0.8891639967484881,-0.4736736092984604,0.26497567234198965,0,0,0,0,0,0,1,0
875,0.8273772438659699,-1.1925758119011747,-0.6092794583916444,-0.4736736092984604,-0.8828741679067217,0,0,0,0,1,0,0,0
876,0.8273772438659699,-0.7778192550791128,-0.6092794583916444,-0.4736736092984604,-0.5972795597045879,0,1,0,1,0,1,0,0
877,0.8273772438659699,-0.8607705664435251,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
878,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
879,-1.5661069258891576,2.084000986993115,-0.6092794583916444,0.7676298785983874,1.5182728441543658,1,0,0,0,0,0,1,0
880,-0.3693648410115938,-0.3630626982570508,-0.6092794583916444,0.7676298785983874,0.3444394801955362,0,0,0,1,0,0,1,0
881,0.8273772438659699,0.3005477926582483,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
882,0.8273772438659699,-0.6119166323502879,-0.6092794583916444,-0.4736736092984604,-0.5353074585700541,0,0,0,1,1,0,0,0
883,-0.3693648410115938,-0.11420876416381363,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,0,1,0,1,0,1,0,0
884,0.8273772438659699,-0.3630626982570508,-0.6092794583916444,-0.4736736092984604,-0.9050797531497118,0,1,0,1,0,1,0,0
885,0.8273772438659699,0.7982556608447227,-0.6092794583916444,5.73284383018578,0.457519539438721,0,0,1,0,0,0,1,0
886,-0.3693648410115938,-0.19716007552822604,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,0,0,1
887,-1.5661069258891576,-0.8607705664435251,-0.6092794583916444,-0.4736736092984604,0.4870824563024251,6,0,0,1,1,0,0,0
888,0.8273772438659699,0.02673527282213031,0.8891639967484881,2.0089333664952354,0.24200663802437702,0,0,0,1,1,0,0,0
889,-1.5661069258891576,-0.2801113868926384,-0.6092794583916444,-0.4736736092984604,0.4870824563024251,1,1,0,0,0,1,0,0
890,0.8273772438659699,0.21759648129383594,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
891,-1.5661069258891576,0.16153773719114894,0.8891639967484881,-0.4736736092984604,1.8559587881607778,0,0,0,1,0,0,1,0
892,-1.5661069258891576,-0.5467839266242736,-0.6092794583916444,-0.4736736092984604,2.036243771862551,6,0,0,1,1,0,0,0
893,-1.5661069258891576,1.5498545037827882,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,1,0,0,1,0,0,0,0
894,-1.5661069258891576,0.6562150615988225,-0.6092794583916444,1.780593283759535,1.5625808590701795,6,0,0,1,0,0,0,0
895,-0.3693648410115938,-0.0010260939451569584,0.8891639967484881,0.993209612976216,0.437700968319855,0,0,0,0,0,0,1,0
896,-0.3693648410115938,-2.1361624151340357,0.8891639967484881,1.2333496815209428,0.4449198453300584,0,0,0,0,1,0,0,0
897,-1.5661069258891576,1.2570089361642038,-0.5335877879570281,0.7676298785983874,1.1672264510826038,6,0,0,0,0,0,0,0
898,-1.5661069258891576,-0.10782357752747686,0.6874407079111989,-0.4736736092984604,0.9669058453511028,2,1,0,1,0,1,0,0
899,-0.3693648410115938,0.3005477926582483,-0.3191919963950438,2.0089333664952354,0.3569926358370894,0,0,0,1,0,0,1,0
900,-0.3693648410115938,1.038043222855257,0.8891639967484881,1.0609968274649986,0.8724647178256069,0,0,0,1,0,0,1,0
901,0.4897823698415558,-2.1996916204384167,0.8891639967484881,0.7676298785983874,-0.0939288353941169,0,1,0,1,0,0,0,0
902,0.8273772438659699,0.1689940708940162,0.8891639967484881,0.7676298785983874,0.10907356215718034,0,0,0,1,0,0,1,0
903,0.8273772438659699,-0.47748390045344014,-0.6092794583916444,-0.4736736092984604,-0.8694261804326833,0,1,0,0,0,1,0,0
904,-0.3693648410115938,-0.858121713111148,-0.6092794583916444,-0.4736736092984604,-0.5362652902794235,0,1,0,1,0,1,0,0
905,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.49382918324288383,1,1,0,0,0,1,0,0
906,-0.3693648410115938,-1.0940017645815021,-0.6092794583916444,0.7676298785983874,0.163854673164325,0,0,0,1,1,0,0,0
907,0.8273772438659699,0.17071814596021562,-0.6092794583916444,-0.4736736092984604,1.1248955097361604,0,1,0,1,0,1,0,0
908,-1.5661069258891576,-0.9825910025460738,1.7070223960212034,2.0089333664952354,2.6424954413560044,6,0,0,0,0,0,0,0
909,-1.5661069258891576,-0.7622054110614653,-0.6092794583916444,0.3076179658761166,2.4738467350641637,6,0,0,1,1,0,0,0
910,-0.6561459805664391,0.2642309413938411,-0.6092794583916444,-0.4736736092984604,-0.09659958132873442,4,1,0,1,0,1,0,0
911,0.1494581781962877,-2.1755244409084247,0.8891639967484881,0.7676298785983874,-0.19649651577578064,0,1,0,1,0,0,0,0
912,0.8273772438659699,-1.143492459610783,0.8891639967484881,0.08362709318504558,-0.3271512236077067,0,1,0,0,0,0,0,0
913,-0.3693648410115938,0.7238961248700887,-0.6092794583916444,-0.4736736092984604,-0.15669247217397725,0,0,0,1,1,0,0,0
914,-1.28140710559952,-0.10546352021034677,0.5326907116661602,-0.4736736092984604,0.7253016832118129,4,0,0,0,0,0,1,0
915,0.8273772438659699,-1.1925758119011747,-0.6092794583916444,-0.4736736092984604,-0.8122823718133649,0,0,0,0,1,0,0,0
916,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.5286456169063162,1,1,0,1,0,1,0,0
917,-1.5661069258891576,1.099879414191184,1.26101637725502,-0.4736736092984604,1.3578659793370795,1,0,0,1,0,0,1,0
918,-1.5661069258891576,-0.15404737872737262,-0.6092794583916444,-0.4736736092984604,1.2920574560280278,1,0,0,0,1,0,0,0
919,-0.3693648410115938,-1.9251998077206227,-0.29761218924624866,2.0089333664952354,0.44980499100814614,0,0,0,0,1,0,0,0
920,0.8273772438659699,-0.017610445287581003,-0.6092794583916444,-0.4736736092984604,-0.46372900953173646,0,0,0,1,1,0,0,0
921,0.8273772438659699,0.02673527282213031,0.8891639967484881,-0.4736736092984604,-0.16405229962564447,0,0,1,0,0,0,0,0
922,-0.3693648410115938,-0.37475217172468767,-0.6092794583916444,0.9425539870710162,0.26368611239673595,0,0,0,1,0,0,1,0
923,0.8273772438659699,-0.20907993713167172,-0.6092794583916444,2.6281162050217173,0.12150822181692153,0,0,0,0,0,0,1,0
924,0.8273772438659699,-0.5502486449664588,-0.6092794583916444,-0.4736736092984604,-0.8367353483931242,0,0,0,1,1,0,0,0
925,-0.3693648410115938,-0.1449182144300591,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
926,-0.3693648410115938,0.3146931533861544,-0.6092794583916444,1.797258767018778,0.32370123751158714,0,0,0,1,0,0,1,0
927,-0.3693648410115938,0.22459771294003406,0.8891639967484881,2.0089333664952354,0.49657392945546275,0,0,0,1,0,0,0,0
928,-0.3693648410115938,0.9212030107217528,-0.6092794583916444,-0.4736736092984604,-0.19316717949849355,0,0,0,1,0,0,1,0
929,-0.3693648410115938,-1.0185275158120302,-0.6092794583916444,-0.4736736092984604,-0.5349926075551152,0,0,0,1,1,0,0,0
930,-1.5661069258891576,0.6721085178795642,0.8891639967484881,-0.4736736092984604,1.1894589127254973,4,0,0,1,0,0,1,0
931,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,0,1,0,1,0,0,0
932,0.8273772438659699,-0.6650212925837335,-0.6092794583916444,-0.4736736092984604,-0.8484443255801519,0,0,0,1,1,0,0,0
933,-0.3693648410115938,0.29293127735495483,-0.6092794583916444,-0.4736736092984604,-0.328060937369569,4,0,0,0,0,0,0,0
934,-0.3693648410115938,0.040888249609210156,-0.6092794583916444,-0.4736736092984604,0.06294449380062783,0,0,0,1,1,0,0,0
935,0.8273772438659699,0.021104952000363303,-0.6092794583916444,-0.4736736092984604,-0.8761956003052724,0,1,0,0,0,1,0,0
936,-1.5661069258891576,-1.1302649052297071,-0.6092794583916444,0.7010273443500424,2.4738467350641637,6,0,0,1,1,0,0,0
937,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8193808148353119,0,0,1,0,1,0,0,0
938,0.8273772438659699,-0.37882764808753244,0.8891639967484881,-0.4736736092984604,-0.8153755246091573,0,1,0,1,0,1,0,0
939,-0.3693648410115938,-0.4066083182884692,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
940,-1.5661069258891576,1.579530271665579,0.8891639967484881,-0.4736736092984604,1.2701221528105104,1,1,0,0,0,1,0,0
941,-0.3693648410115938,-1.2340866353812558,-0.6092794583916444,0.4573917165298337,0.13114312079808327,0,0,0,1,1,0,0,0
942,-1.1543312232403145,-0.7180608925950516,-0.6092794583916444,-0.4736736092984604,0.20466768373439603,6,0,0,1,1,0,0,0
943,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.6480434111755191,5,1,0,0,0,0,0,0
944,-1.5661069258891576,-0.38008788899125534,0.8891639967484881,-0.4736736092984604,1.9915954753843148,1,0,0,0,0,0,1,0
945,-0.3693648410115938,0.4826751186022765,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,4,0,0,1,0,0,0,0
946,0.8273772438659699,-0.19716007552822604,-0.6092794583916444,-0.4736736092984604,-0.7183478315105051,0,1,0,1,0,1,0,0
947,0.8273772438659699,-0.4654475990983404,-0.6092794583916444,-0.4736736092984604,-0.8624547042897193,0,1,0,0,0,1,0,0
948,-1.5661069258891576,0.03739476328465693,-0.6092794583916444,-0.4736736092984604,1.063366883385729,0,0,0,0,0,0,0,0
949,0.8273772438659699,-0.7439597398845261,0.8891639967484881,0.7676298785983874,-0.15034372053801442,0,1,0,0,0,0,0,0
950,0.8273772438659699,0.2939010894031959,-0.6092794583916444,-0.4736736092984604,-0.798539974052802,0,1,0,1,0,1,0,0
951,-1.5661069258891576,1.7646879005368914,-0.6092794583916444,-0.4736736092984604,0.36487716799903575,2,1,0,1,0,1,0,0
952,-0.9722935996915057,-0.1534730162306192,0.13423554242567637,2.0089333664952354,1.7466968497959472,0,0,0,1,1,0,0,0
953,-1.5661069258891576,2.0636275230878427,0.1267784325625806,0.15788299478952728,1.3500328681375913,0,0,0,0,0,0,1,0
954,0.8273772438659699,-0.2801113868926384,-0.6092794583916444,-0.4736736092984604,0.5600921306917989,0,1,0,0,0,1,0,0
955,-1.5661069258891576,0.2763455870372297,-0.6092794583916444,-0.4736736092984604,1.5840606071133592,6,0,0,0,1,0,0,0
956,-1.5661069258891576,0.5993384938871598,0.8891639967484881,-0.4736736092984604,1.0522059580391294,0,0,0,0,0,0,1,0
957,-1.5661069258891576,0.28380303239292404,-0.6092794583916444,-0.4736736092984604,0.4325567810777182,1,1,0,1,0,1,0,0
958,-1.5661069258891576,1.3769140550856447,0.8891639967484881,1.3395768992719308,1.6641892780998184,6,1,0,0,0,1,0,0
959,-0.5566791387859332,0.5133346536705629,-0.6092794583916444,-0.4736736092984604,-0.38888805219691347,6,0,0,0,0,0,1,0
960,-1.5661069258891576,-0.34322269467491345,-0.6092794583916444,-0.4736736092984604,1.3955779250148261,6,0,0,0,1,0,0,0
961,-0.3693648410115938,0.6659556132449937,-0.6092794583916444,-0.4736736092984604,-0.09149786926261555,0,0,0,1,1,0,0,0
962,-1.5661069258891576,-0.9920437742247444,-0.6092794583916444,2.0089333664952354,1.6711934479791006,1,0,0,0,0,0,0,0
963,-1.5661069258891576,1.7735122940939565,0.8891639967484881,-0.16507977265536022,1.3557900775836202,4,0,0,0,0,0,1,0
964,-0.3693648410115938,-0.05676070731103443,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
965,-1.5661069258891576,1.1033948097506183,-0.6092794583916444,-0.4736736092984604,0.3564936830594372,2,1,0,1,0,1,0,0
966,-0.3693648410115938,-0.6124888391631963,-0.6092794583916444,-0.4736736092984604,-0.47998605258489724,0,1,0,1,0,1,0,0
967,-1.5661069258891576,1.5816253543220513,0.8891639967484881,-0.4736736092984604,0.9284907550052022,5,0,0,0,0,0,0,1
968,-1.5661069258891576,2.0682241309679315,0.8891639967484881,-0.4736736092984604,1.4194294369453109,4,0,0,0,0,0,1,0
969,-1.5661069258891576,0.16605814243264583,-0.6092794583916444,-0.4736736092984604,0.41706629805257645,0,1,0,1,0,1,0,0
970,-0.3693648410115938,-0.4714087584472932,1.6315261042687388,3.060230272378656,0.14300212708730609,0,0,0,0,0,0,1,0
971,0.8273772438659699,-2.2214731179545657,-0.6092794583916444,0.8473801696491962,-0.3511617303981189,0,0,0,1,1,0,0,0
972,-1.5661069258891576,0.11920328477383682,0.8891639967484881,-0.4736736092984604,1.4866317295438982,0,0,0,0,0,0,1,0
973,-1.5661069258891576,-0.5919657411939512,0.8891639967484881,-0.4736736092984604,1.7585416723165757,6,0,0,0,0,0,1,0
974,-1.5661069258891576,0.80064793917485,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,0,1,0,1,0,1,0,0
975,-0.3693648410115938,-2.1952465704181923,0.8891639967484881,0.7676298785983874,0.021587667954472933,0,1,0,1,0,0,0,0
976,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.5790782355226906,1,1,0,0,0,1,0,0
977,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,0,1,0,1,0,0,0
978,-0.3693648410115938,-0.20853538643385267,-0.6092794583916444,-0.0031648120316306594,-0.09288675914095806,0,0,0,1,0,0,1,0
979,-0.3693648410115938,-1.9041243995627237,0.8891639967484881,0.7676298785983874,0.49858514754521455,0,1,0,1,0,0,0,0
980,0.8273772438659699,-0.05308845962633785,-0.6092794583916444,-0.4736736092984604,-0.815169190461793,0,1,0,1,0,1,0,0
981,-1.5661069258891576,2.084000986993115,-0.6092794583916444,0.7676298785983874,2.1097550492748467,1,0,0,0,0,0,1,0
982,-1.5661069258891576,0.07797570873296394,-0.6092794583916444,2.0089333664952354,1.2084987442478967,6,0,0,0,1,0,0,0
983,-0.3693648410115938,-0.9293342337544465,-0.6092794583916444,-0.4736736092984604,-0.01975853620720558,0,0,0,1,1,0,0,0
984,0.06700168914718052,-2.21434398886696,0.8891639967484881,0.7676298785983874,-0.03708392534819627,0,1,0,1,0,0,0,0
985,0.8273772438659699,-2.1463924437768758,0.8891639967484881,0.7676298785983874,-0.48145578049281335,0,0,0,1,0,0,0,0
986,-1.5661069258891576,-1.0022088551641597,-0.6092794583916444,-0.4736736092984604,1.5584783893656837,6,0,0,1,1,0,0,0
987,0.6549024028138248,-0.718777881241645,-0.6092794583916444,-0.4736736092984604,-0.7737050532764402,0,1,0,1,0,1,0,0
988,-1.5661069258891576,-0.9912801548825514,0.8891639967484881,-0.4736736092984604,2.1163366679089393,1,0,0,0,0,0,1,0
989,-0.3693648410115938,-0.04454061444143845,-0.6092794583916444,-0.4736736092984604,-0.3543508368451933,0,0,0,1,0,0,1,0
990,-1.5661069258891576,0.13384944359174145,-0.02309542181599289,0.2820377885833775,1.0837358620241764,2,0,0,1,0,0,1,0
991,0.8273772438659699,-0.3624193540901511,-0.6092794583916444,-0.4736736092984604,-3.050264282895593,0,1,0,1,0,1,0,0
992,0.8273772438659699,-0.5442502325281277,-0.6092794583916444,-0.4736736092984604,-0.8496565132977999,0,0,0,1,1,0,0,0
993,-1.5661069258891576,0.19782876510198905,-0.6092794583916444,-0.4736736092984604,1.5584783893656837,6,0,0,1,0,0,0,0
994,0.8273772438659699,-0.47101713419400576,0.8891639967484881,0.7676298785983874,-0.16087598383180446,0,1,0,0,0,0,0,0
995,-1.5661069258891576,0.4664504153870731,0.8891639967484881,-0.4736736092984604,1.1178843478712326,0,0,0,1,0,0,1,0
996,-1.5661069258891576,0.5472374608031157,-0.6092794583916444,-0.4736736092984604,0.3590541793108159,2,1,0,1,0,1,0,0
997,-0.3693648410115938,0.06761035735419407,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,0,0,1,1,0,0,0
998,0.8273772438659699,-0.90848627644382,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
999,-1.5661069258891576,-0.6641756509457978,0.8891639967484881,-0.4736736092984604,1.3552786265129722,1,0,0,0,0,0,1,0
1000,-0.3693648410115938,0.7727913303480383,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
1001,0.8273772438659699,-2.085904198866664,1.495966915673208,0.7676298785983874,-0.11504730922924411,0,0,0,0,1,0,0,0
1002,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,0,1,0,1,0,0,0
1003,-0.3693648410115938,0.24573395957286637,0.8891639967484881,0.7676298785983874,0.5513941022175589,0,0,0,1,0,0,1,0
1004,-1.5661069258891576,-0.8909005083041508,-0.6092794583916444,0.44517686333996837,2.4738467350641637,6,0,0,1,1,0,0,0
1005,0.8273772438659699,0.5122611427310116,0.8891639967484881,0.08210707371698678,0.015056422228359012,0,0,0,1,0,0,1,0
1006,-1.5661069258891576,0.47961998615084267,-0.6092794583916444,1.9567218242216236,1.348501804488811,6,0,0,0,1,0,0,0
1007,-1.5661069258891576,-0.491654437150822,-0.6092794583916444,0.6559640604716453,1.188636791236825,4,1,0,0,0,1,0,0
1008,-1.5661069258891576,-1.1096245005367624,-0.6092794583916444,0.6840456829125796,1.1786214658255252,6,0,0,0,1,0,0,0
1009,0.3392792468316838,0.08552601792496162,-0.6092794583916444,-0.4736736092984604,-0.5095875379844815,0,1,0,1,0,1,0,0
1010,-1.5661069258891576,-0.303633149617569,-0.6092794583916444,0.26429118619546504,0.9354804550494755,4,1,0,0,0,1,0,0
1011,-1.5661069258891576,0.5494017267514855,0.4103730247358148,2.0089333664952354,1.7219038177926265,6,0,0,1,0,0,0,0
1012,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8065795459815859,0,0,1,0,1,0,0,0
1013,-1.5661069258891576,-0.4460140096214632,-0.6092794583916444,-0.4736736092984604,1.0656892180736883,1,0,0,0,1,0,0,0
1014,-1.5661069258891576,1.6215004688110453,0.8891639967484881,0.28986857191341897,1.2073996607357493,4,0,0,0,0,0,1,0
1015,0.8273772438659699,-2.2283556298815004,1.795293207163708,0.8008976052550423,0.06080914291895212,0,0,0,0,0,0,0,0
1016,-1.5661069258891576,-0.9692174192811144,0.8891639967484881,-0.4736736092984604,1.299188335306544,6,0,0,0,0,0,1,0
1017,-0.3693648410115938,-1.4576622700480693,-0.6092794583916444,2.0089333664952354,0.09235065391896657,0,0,0,1,1,0,0,0
1018,0.09198188802414592,-1.2435492086833384,0.8891639967484881,-0.4736736092984604,0.21145258000478606,0,0,0,0,0,0,1,0
1019,-1.5661069258891576,2.0467375577816296,0.7369835650518314,-0.34760805773779635,1.2105589244207258,0,0,0,0,0,0,1,0
1020,0.8273772438659699,-2.119094617468837,2.353437604617928,1.428286711246843,0.30567194030321676,0,0,0,0,1,0,0,0
1021,-0.19129914568893588,0.04798021969433423,-0.6092794583916444,-0.4736736092984604,-0.44703169098185713,0,0,1,0,1,0,0,0
1022,-1.5661069258891576,1.4095247621920546,-0.6092794583916444,0.7676298785983874,1.7375729564590112,6,0,0,0,0,0,1,0
1023,0.8273772438659699,-1.066585703145787,-0.6092794583916444,-0.4736736092984604,-0.8659405421913277,0,0,0,0,1,0,0,0
1024,-1.5661069258891576,1.9383615909143224,0.6386069200669817,0.7676298785983874,1.4154683305082096,6,0,0,0,0,0,0,0
1025,-1.3378468305772218,-0.5131436377029417,2.1018024733457077,2.0089333664952354,2.42568778067969,0,0,0,1,1,0,0,0
1026,-1.5661069258891576,-1.127489305129398,-0.3951117743739454,2.0089333664952354,1.5683676198963847,1,0,0,1,0,0,0,0
1027,-1.5661069258891576,-0.393992733435394,-0.6092794583916444,-0.4736736092984604,1.2675160523461562,6,0,0,0,0,0,0,0
1028,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,0,1,0,1,0,0,0
1029,-1.5661069258891576,0.7982556608447227,0.8891639967484881,0.7676298785983874,1.7451634477239277,1,0,0,0,0,0,0,0
1030,-1.5661069258891576,0.1693732333880117,0.1713090939229307,0.12099400503463087,1.0791120111117407,2,0,0,1,0,0,1,0
1031,0.8273772438659699,0.040131513647537274,-0.6092794583916444,-0.4736736092984604,-0.8148123806904305,0,1,0,1,0,1,0,0
1032,-1.5661069258891576,0.9448664732737341,-0.6092794583916444,-0.4736736092984604,2.0414855480779566,1,0,0,0,1,0,0,0
1033,-0.3693648410115938,0.16010352050757892,1.1252225343696134,0.7676298785983874,0.5172940480305427,0,0,0,1,0,0,1,0
1034,-1.5661069258891576,1.5480606000956394,0.40980454196637084,0.7676298785983874,2.195293141966451,0,0,0,1,0,0,1,0
1035,-0.3693648410115938,0.861432295608465,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,0,0,1,0,0,1,0
1036,-1.5661069258891576,1.2451887812745552,-0.6092794583916444,-0.4736736092984604,0.5609752518677591,5,1,0,0,0,0,0,0
1037,-1.1103971886994892,-0.18487103296454832,-0.6092794583916444,-0.4736736092984604,0.19616382800276844,4,0,0,0,0,0,0,0
1038,-0.3693648410115938,0.6271647744603001,-0.6092794583916444,-0.4736736092984604,-0.32704776451768797,0,0,0,1,0,0,1,0
1039,0.8273772438659699,-1.9808996008101998,-0.23208243456501676,0.7676298785983874,-0.30227721946021247,2,0,0,1,0,0,0,0
1040,-1.5661069258891576,-1.090757923809631,-0.6092794583916444,-0.4736736092984604,1.553653928769741,5,0,0,1,1,0,0,0
1041,-1.5661069258891576,0.3577152617224696,0.8891639967484881,-0.4736736092984604,1.596448674854647,1,0,0,0,0,0,1,0
1042,-1.5661069258891576,-0.261716161819031,-0.6092794583916444,-0.4736736092984604,1.0434667516515423,1,0,0,0,1,0,0,0
1043,-0.3693648410115938,0.3514986987988132,0.8891639967484881,0.7676298785983874,0.5397463495712496,0,0,0,1,0,0,1,0
1044,-1.5661069258891576,-0.26125093984261,-0.6092794583916444,-0.4736736092984604,1.6331825876444415,0,0,0,0,1,0,0,0
1045,-0.3693648410115938,0.9228979094375283,-0.6092794583916444,0.7676298785983874,0.07163614230214133,0,0,0,1,0,0,1,0
1046,-0.3693648410115938,-1.351969433708986,-0.6092794583916444,0.7513961678969312,0.0637900818827319,0,0,0,1,1,0,0,0
1047,-1.5661069258891576,-0.3223996188919043,0.7328488549024308,-0.4736736092984604,1.0402001195151982,1,1,0,0,0,1,0,0
1048,0.8273772438659699,-1.1925758119011747,-0.6092794583916444,-0.4736736092984604,-0.8291971652777066,0,0,0,0,1,0,0,0
1049,-1.4640989443839272,-1.5809459325640698,0.8891639967484881,1.9031270571527226,1.761160604317403,6,1,0,1,0,0,0,0
1050,-1.5661069258891576,-0.8315326153638536,-0.6092794583916444,-0.4736736092984604,0.5239592702167585,6,0,0,1,1,0,0,0
1051,-1.5661069258891576,1.443819143133716,0.8891639967484881,-0.4736736092984604,1.259428871637462,0,0,0,0,0,0,1,0
1052,-0.3693648410115938,-2.175819349942226,1.76569722745651,0.7676298785983874,0.750263780890198,7,0,0,1,0,0,0,0
1053,-1.5661069258891576,0.5456503606275964,-0.6092794583916444,-0.4736736092984604,1.4991540501409018,6,0,0,0,1,0,0,0
1054,-1.5661069258891576,0.8299834269198805,-0.6092794583916444,0.7676298785983874,2.944871271676458,6,0,0,0,0,0,0,0
1055,-1.5661069258891576,1.912047010165786,-0.6092794583916444,-0.4736736092984604,0.44072680521489005,4,0,0,1,0,0,0,0
1056,-0.3693648410115938,0.23973650408510697,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,0,0
